fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
swing-layout,miglayout,org.swinglabs:swing-layout,com.miglayout:miglayout,True
swing-layout,timingframework,org.swinglabs:swing-layout,net.java.dev.timingframework:timingframework,False
swing-layout,jide-oss,org.swinglabs:swing-layout,com.jidesoft:jide-oss,False
swing-layout,swingx,org.swinglabs:swing-layout,org.swinglabs.swingx:swingx-all,False
swing-layout,jgoodies,org.swinglabs:swing-layout,com.jgoodies:jgoodies-forms,False
swing-layout,jgraphx,org.swinglabs:swing-layout,com.github.monkeysintown:jgraphx,False
swing-layout,jgoodies,org.swinglabs:swing-layout,com.jgoodies:jgoodies-common,False
swingx,miglayout,org.swinglabs.swingx:swingx-all,com.miglayout:miglayout,False
swingx,jgoodies,org.swinglabs.swingx:swingx-core,com.jgoodies:jgoodies-common,False
swingx,jgraphx,org.swinglabs.swingx:swingx-all,org.tinyjee.jgraphx:jgraphx,False
swingx,jgoodies,org.swinglabs:swingx,com.jgoodies:jgoodies-common,False
swingx,jide-oss,org.swinglabs.swingx:swingx-core,com.jidesoft:jide-oss,False
swingx,jgraphx,org.swinglabs:swingx,org.tinyjee.jgraphx:jgraphx,False
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.jgrapht:jgrapht,False
swingx,jgraphx,org.swinglabs:swingx-core,org.tinyjee.jgraphx:jgraphx,False
swingx,swing-layout,org.swinglabs.swingx:swingx-all,org.swinglabs:swing-layout,False
swingx,jgraphx,org.swinglabs.swingx:swingx-core,com.github.monkeysintown:jgraphx,False
swingx,jgrapht,org.swinglabs.swingx:swingx-core,jgrapht:jgrapht,False
swingx,jung,org.swinglabs.swingx:swingx-core,net.sf.jung:jung-api,False
swingx,jide-oss,org.swinglabs.swingx:swingx-all,com.jidesoft:jide-oss,False
swingx,timingframework,org.swinglabs.swingx:swingx-core,net.java.dev.timingframework:timingframework,False
swingx,jxlayer,org.swinglabs.swingx:swingx-all,org.swinglabs:jxlayer,False
swingx,jgraphx,org.swinglabs:swingx-core,com.github.monkeysintown:jgraphx,False
swingx,jxlayer,org.swinglabs.swingx:swingx-core,org.swinglabs:jxlayer,False
swingx,jgraphx,org.swinglabs.swingx:swingx-all,com.github.monkeysintown:jgraphx,False
swingx,jgrapht,org.swinglabs:swingx,org.javabits.jgrapht:jgrapht,False
swingx,jgraphx,org.swinglabs.swingx:swingx-core,org.tinyjee.jgraphx:jgraphx,False
swingx,jgrapht,org.swinglabs:swingx-core,org.jgrapht:jgrapht,False
swingx,miglayout,org.swinglabs.swingx:swingx-core,com.miglayout:miglayout,False
swingx,jgrapht,org.swinglabs:swingx-core,org.javabits.jgrapht:jgrapht,False
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.javabits.jgrapht:jgrapht,False
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.javabits.jgrapht:jgrapht,False
swingx,timingframework,org.swinglabs:swingx-core,net.java.dev.timingframework:timingframework,False
swingx,swing-layout,org.swinglabs.swingx:swingx-core,org.swinglabs:swing-layout,False
swingx,jgrapht,org.swinglabs:swingx-core,org.jgrapht:jgrapht-core,False
swingx,jgrapht,org.swinglabs:swingx-core,jgrapht:jgrapht,False
swingx,jgoodies,org.swinglabs.swingx:swingx-all,com.jgoodies:jgoodies-common,False
swingx,jgoodies,org.swinglabs:swingx-core,com.jgoodies:jgoodies-forms,True
swingx,timingframework,org.swinglabs:swingx,net.java.dev.timingframework:timingframework,False
swingx,jgrapht,org.swinglabs:swingx,org.jgrapht:jgrapht-core,False
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.jgrapht:jgrapht-core,False
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.jgrapht:jgrapht,False
swingx,jung,org.swinglabs:swingx-core,net.sf.jung:jung-api,False
swingx,jgraphx,org.swinglabs:swingx,com.github.monkeysintown:jgraphx,False
swingx,jgoodies,org.swinglabs:swingx-core,com.jgoodies:jgoodies-common,False
swingx,timingframework,org.swinglabs.swingx:swingx-all,net.java.dev.timingframework:timingframework,False
swingx,jgoodies,org.swinglabs:swingx,com.jgoodies:jgoodies-forms,True
swingx,jgrapht,org.swinglabs:swingx,org.jgrapht:jgrapht,False
swingx,jung,org.swinglabs.swingx:swingx-all,net.sf.jung:jung-api,False
swingx,miglayout,org.swinglabs:swingx,com.miglayout:miglayout,True
swingx,miglayout,org.swinglabs:swingx-core,com.miglayout:miglayout,False
swingx,jgoodies,org.swinglabs.swingx:swingx-all,com.jgoodies:jgoodies-forms,False
swingx,jgrapht,org.swinglabs.swingx:swingx-all,jgrapht:jgrapht,False
swingx,jide-oss,org.swinglabs:swingx,com.jidesoft:jide-oss,False
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.jgrapht:jgrapht-core,False
swingx,jgoodies,org.swinglabs.swingx:swingx-core,com.jgoodies:jgoodies-forms,False
swingx,jide-oss,org.swinglabs:swingx-core,com.jidesoft:jide-oss,False
swingx,jgrapht,org.swinglabs:swingx,jgrapht:jgrapht,False
swingx,jung,org.swinglabs:swingx,net.sf.jung:jung-api,False
tagsoup,htmlparser,tagsoup:tagsoup,nu.validator:htmlparser,False
tagsoup,jericho-html,tagsoup:tagsoup,net.htmlparser.jericho:jericho-html,False
tagsoup,jericho-html,org.ccil.cowan.tagsoup:tagsoup,net.htmlparser.jericho:jericho-html,False
tagsoup,jsoup,tagsoup:tagsoup,org.jsoup:jsoup,False
tagsoup,htmlunit,org.ccil.cowan.tagsoup:tagsoup,org.keycloak:keycloak-appliance-dist-all,False
tagsoup,nekohtml,tagsoup:tagsoup,nekohtml:nekohtml,False
tagsoup,htmlunit,org.ccil.cowan.tagsoup:tagsoup,htmlunit:htmlunit,False
tagsoup,htmlparser,org.ccil.cowan.tagsoup:tagsoup,org.htmlparser:htmlparser,False
tagsoup,nekohtml,org.ccil.cowan.tagsoup:tagsoup,nekohtml:nekohtml,False
tagsoup,htmlunit,tagsoup:tagsoup,htmlunit:htmlunit,False
tagsoup,htmlparser,tagsoup:tagsoup,nu.validator.htmlparser:htmlparser,False
tagsoup,nekohtml,tagsoup:tagsoup,net.sourceforge.nekohtml:nekohtml,False
tagsoup,jsoup,org.ccil.cowan.tagsoup:tagsoup,org.jsoup:jsoup,True
tagsoup,htmlunit,tagsoup:tagsoup,org.keycloak:keycloak-appliance-dist-all,False
tagsoup,htmlcleaner,org.ccil.cowan.tagsoup:tagsoup,net.sourceforge.htmlcleaner:htmlcleaner,True
tagsoup,nekohtml,org.ccil.cowan.tagsoup:tagsoup,net.sourceforge.nekohtml:nekohtml,True
tagsoup,htmlcleaner,tagsoup:tagsoup,net.sourceforge.htmlcleaner:htmlcleaner,False
tagsoup,htmlparser,org.ccil.cowan.tagsoup:tagsoup,nu.validator:htmlparser,False
tagsoup,jericho-html,org.ccil.cowan.tagsoup:tagsoup,net.htmlparser:jericho-html,False
tagsoup,jericho-html,tagsoup:tagsoup,net.htmlparser:jericho-html,False
tagsoup,htmlparser,org.ccil.cowan.tagsoup:tagsoup,nu.validator.htmlparser:htmlparser,True
tagsoup,htmlparser,tagsoup:tagsoup,org.htmlparser:htmlparser,False
testng,junit,org.testng:testng,org.junit.vintage:junit-vintage-engine,True
testng,junit,org.testng:testng,org.jboss.arquillian.junit:arquillian-junit-container,True
testng,junit,org.testng:testng,junit:junit,True
testng,junit,org.testng:testng,org.junit.jupiter:junit-jupiter-engine,True
testng,junit,org.testng:testng,org.junit.jupiter:junit-jupiter-api,True
timingframework,jgoodies,net.java.dev.timingframework:timingframework,com.jgoodies:jgoodies-forms,False
timingframework,jgrapht,net.java.dev.timingframework:timingframework,org.jgrapht:jgrapht-core,False
timingframework,miglayout,net.java.dev.timingframework:timingframework,com.miglayout:miglayout,False
timingframework,jxlayer,net.java.dev.timingframework:timingframework,org.swinglabs:jxlayer,False
timingframework,jgoodies,net.java.dev.timingframework:timingframework,com.jgoodies:jgoodies-common,False
timingframework,swing-layout,net.java.dev.timingframework:timingframework,org.swinglabs:swing-layout,False
timingframework,swingx,net.java.dev.timingframework:timingframework,org.swinglabs:swingx-core,False
timingframework,jide-oss,net.java.dev.timingframework:timingframework,com.jidesoft:jide-oss,False
timingframework,jgraphx,net.java.dev.timingframework:timingframework,org.tinyjee.jgraphx:jgraphx,False
timingframework,jung,net.java.dev.timingframework:timingframework,net.sf.jung:jung-api,False
timingframework,jgraphx,net.java.dev.timingframework:timingframework,com.github.monkeysintown:jgraphx,False
timingframework,jgrapht,net.java.dev.timingframework:timingframework,org.javabits.jgrapht:jgrapht,False
timingframework,jgrapht,net.java.dev.timingframework:timingframework,org.jgrapht:jgrapht,False
timingframework,swingx,net.java.dev.timingframework:timingframework,org.swinglabs.swingx:swingx-core,False
timingframework,jgrapht,net.java.dev.timingframework:timingframework,jgrapht:jgrapht,False
timingframework,swingx,net.java.dev.timingframework:timingframework,org.swinglabs:swingx,False
timingframework,swingx,net.java.dev.timingframework:timingframework,org.swinglabs.swingx:swingx-all,False
trove4j,hppc,net.sf.trove4j:trove4j,com.carrotsearch:hppc,True
trove4j,fastutil,net.sf.trove4j:trove4j,fastutil:fastutil,True
trove4j,commons-lang,net.sf.trove4j:trove4j,org.apache.commons:commons-lang3,True
trove4j,mahout,net.sf.trove4j:trove4j,org.apache.mahout:mahout-core,False
trove4j,joda-time,net.sf.trove4j:trove4j,joda-time:joda-time,True
trove4j,javolution,net.sf.trove4j:trove4j,org.javolution:javolution,False
trove4j,collections-generic,net.sf.trove4j:trove4j,net.sourceforge.collections:collections-generic,True
trove4j,mahout,net.sf.trove4j:trove4j,org.apache.mahout:mahout,False
trove4j,lambdaj,net.sf.trove4j:trove4j,com.googlecode.lambdaj:lambdaj,True
trove4j,samskivert,net.sf.trove4j:trove4j,com.samskivert:samskivert,False
trove4j,guava,net.sf.trove4j:trove4j,com.google.guava:guava,True
trove4j,commons-collections,net.sf.trove4j:trove4j,commons-collections:commons-collections,True
trove4j,mahout,net.sf.trove4j:trove4j,org.apache.mahout:mahout-math,False
trove4j,commons-lang,net.sf.trove4j:trove4j,commons-lang:commons-lang,True
trove4j,colt,net.sf.trove4j:trove4j,colt:colt,True
trove4j,javolution,net.sf.trove4j:trove4j,javolution:javolution,True
trove4j,high-scale-lib,net.sf.trove4j:trove4j,com.boundary:high-scale-lib,True
trove4j,commons-collections,net.sf.trove4j:trove4j,org.apache.commons:commons-collections4,True
trove4j,mahout,net.sf.trove4j:trove4j,org.apache.mahout:mahout-collections,False
trove4j,fastutil,net.sf.trove4j:trove4j,it.unimi.dsi:fastutil,True
velocity,mvel2,org.apache.velocity:velocity,org.mvel:mvel2,True
velocity,freemarker,org.apache.velocity:velocity,com.netflix.Nicobar:nicobar-manager,False
velocity,freemarker,velocity:velocity,org.freemarker:freemarker,True
velocity,stringtemplate,velocity:velocity,org.antlr:stringtemplate,False
velocity,stringtemplate,org.apache.velocity:velocity,antlr:stringtemplate,False
velocity,freemarker,velocity:velocity,freemarker:freemarker,True
velocity,freemarker,velocity:velocity,com.netflix.Nicobar:nicobar-manager,False
velocity,stringtemplate,velocity:velocity,antlr:stringtemplate,False
velocity,mvel2,velocity:velocity,org.mule.mvel:mule-mvel2,False
velocity,freemarker,org.apache.velocity:velocity,freemarker:freemarker,False
velocity,mvel2,org.apache.velocity:velocity,org.mule.mvel:mule-mvel2,False
velocity,stringtemplate,org.apache.velocity:velocity,org.antlr:stringtemplate,False
velocity,freemarker,org.apache.velocity:velocity,org.freemarker:freemarker,True
velocity,mvel2,velocity:velocity,org.mvel:mvel2,False
wstx-asl,kxml2,woodstox:wstx-asl,kxml2:kxml2,False
wstx-asl,saxon,woodstox:wstx-asl,net.sourceforge.saxon:saxon,False
wstx-asl,saxon,org.codehaus.woodstox:wstx-asl,net.sf.saxon:saxon,True
wstx-asl,simple-xml,org.codehaus.woodstox:wstx-asl,org.simpleframework:simple-xml,True
wstx-asl,stax2-api,woodstox:wstx-asl,org.codehaus.woodstox:stax2-api,False
wstx-asl,jdom,woodstox:wstx-asl,org.jdom:jdom,False
wstx-asl,dom4j,org.codehaus.woodstox:wstx-asl,dom4j:dom4j,True
wstx-asl,saxon,woodstox:wstx-asl,saxon:saxon,False
wstx-asl,saxon,woodstox:wstx-asl,net.sf.saxon:saxon,True
wstx-asl,stax-utils,org.codehaus.woodstox:wstx-asl,net.java.dev.stax-utils:stax-utils,True
wstx-asl,xom,woodstox:wstx-asl,xom:xom,True
wstx-asl,dom4j,woodstox:wstx-asl,dom4j:dom4j,True
wstx-asl,xmlParserAPIs,org.codehaus.woodstox:wstx-asl,xml-apis:xmlParserAPIs,False
wstx-asl,xerces,woodstox:wstx-asl,xerces:xerces,False
wstx-asl,stax-utils,woodstox:wstx-asl,net.java.dev.stax-utils:stax-utils,False
wstx-asl,jdom,org.codehaus.woodstox:wstx-asl,jdom:jdom,True
wstx-asl,xmlParserAPIs,woodstox:wstx-asl,xml-apis:xmlParserAPIs,False
wstx-asl,jdom,org.codehaus.woodstox:wstx-asl,org.jdom:jdom,True
wstx-asl,xmltooling,org.codehaus.woodstox:wstx-asl,org.opensaml:xmltooling,True
wstx-asl,xmlParserAPIs,woodstox:wstx-asl,xerces:xmlParserAPIs,False
wstx-asl,xpp3,org.codehaus.woodstox:wstx-asl,org.ogce:xpp3,False
wstx-asl,nanoxml,org.codehaus.woodstox:wstx-asl,be.cyberelf.nanoxml:nanoxml,False
wstx-asl,kxml2,woodstox:wstx-asl,net.sf.kxml:kxml2,False
wstx-asl,nanoxml,woodstox:wstx-asl,be.cyberelf.nanoxml:nanoxml,False
wstx-asl,jdom,org.codehaus.woodstox:wstx-asl,org.jdom:jdom2,True
wstx-asl,jaxen,woodstox:wstx-asl,jaxen:jaxen,True
wstx-asl,simple-xml,woodstox:wstx-asl,org.simpleframework:simple-xml,False
wstx-asl,xerces,woodstox:wstx-asl,xerces:xercesImpl,True
wstx-asl,kxml2,org.codehaus.woodstox:wstx-asl,net.sf.kxml:kxml2,True
wstx-asl,xmlParserAPIs,org.codehaus.woodstox:wstx-asl,xerces:xmlParserAPIs,True
wstx-asl,xalan,org.codehaus.woodstox:wstx-asl,xalan:xalan,True
wstx-asl,xpp3,woodstox:wstx-asl,xpp3:xpp3,True
wstx-asl,jaxen,org.codehaus.woodstox:wstx-asl,jaxen:jaxen,True
wstx-asl,xml-writer,org.codehaus.woodstox:wstx-asl,com.megginson.sax:xml-writer,True
wstx-asl,xpp3,woodstox:wstx-asl,org.ogce:xpp3,False
wstx-asl,xml-writer,woodstox:wstx-asl,com.megginson.sax:xml-writer,False
wstx-asl,xmltooling,woodstox:wstx-asl,org.opensaml:xmltooling,False
wstx-asl,xerces,org.codehaus.woodstox:wstx-asl,xerces:xerces,False
wstx-asl,xerces,org.codehaus.woodstox:wstx-asl,xerces:xercesImpl,True
wstx-asl,kxml2,org.codehaus.woodstox:wstx-asl,kxml2:kxml2,False
wstx-asl,jdom,woodstox:wstx-asl,jdom:jdom,True
wstx-asl,xalan,woodstox:wstx-asl,xalan:xalan,True
wstx-asl,dom4j,woodstox:wstx-asl,org.dom4j:dom4j,False
wstx-asl,saxon,org.codehaus.woodstox:wstx-asl,saxon:saxon,False
wstx-asl,xpp3,org.codehaus.woodstox:wstx-asl,xpp3:xpp3,True
wstx-asl,xom,org.codehaus.woodstox:wstx-asl,xom:xom,True
wstx-asl,jdom,woodstox:wstx-asl,org.jdom:jdom2,False
wstx-asl,dom4j,org.codehaus.woodstox:wstx-asl,org.dom4j:dom4j,True
wstx-asl,saxon,org.codehaus.woodstox:wstx-asl,net.sourceforge.saxon:saxon,False
xalan,xom,xalan:xalan,xom:xom,True
xalan,saxon,xalan:xalan,net.sourceforge.saxon:saxon,True
xalan,jdom,xalan:xalan,org.jdom:jdom2,True
xalan,stax-utils,xalan:xalan,net.java.dev.stax-utils:stax-utils,True
xalan,xmlParserAPIs,xalan:xalan,xml-apis:xmlParserAPIs,True
xalan,stax2-api,xalan:xalan,org.codehaus.woodstox:stax2-api,True
xalan,xmltooling,xalan:xalan,org.opensaml:xmltooling,True
xalan,xerces,xalan:xalan,xerces:xerces,True
xalan,kxml2,xalan:xalan,net.sf.kxml:kxml2,False
xalan,saxon,xalan:xalan,saxon:saxon,False
xalan,xmlParserAPIs,xalan:xalan,xerces:xmlParserAPIs,True
xalan,xpp3,xalan:xalan,org.ogce:xpp3,False
xalan,dom4j,xalan:xalan,dom4j:dom4j,True
xalan,jaxen,xalan:xalan,jaxen:jaxen,True
xalan,dom4j,xalan:xalan,org.dom4j:dom4j,True
xalan,wstx-asl,xalan:xalan,org.codehaus.woodstox:wstx-asl,True
xalan,kxml2,xalan:xalan,kxml2:kxml2,False
xalan,xpp3,xalan:xalan,xpp3:xpp3,True
xalan,nanoxml,xalan:xalan,be.cyberelf.nanoxml:nanoxml,False
xalan,xerces,xalan:xalan,xerces:xercesImpl,True
xalan,xml-writer,xalan:xalan,com.megginson.sax:xml-writer,True
xalan,saxon,xalan:xalan,net.sf.saxon:saxon,True
xalan,simple-xml,xalan:xalan,org.simpleframework:simple-xml,True
xalan,jdom,xalan:xalan,org.jdom:jdom,True
xalan,wstx-asl,xalan:xalan,woodstox:wstx-asl,True
xalan,jdom,xalan:xalan,jdom:jdom,True
xerces,jdom,xerces:xercesImpl,jdom:jdom,True
xerces,nanoxml,xerces:xerces,be.cyberelf.nanoxml:nanoxml,False
xerces,simple-xml,xerces:xercesImpl,org.simpleframework:simple-xml,True
xerces,xpp3,xerces:xerces,org.ogce:xpp3,False
xerces,saxon,xerces:xercesImpl,net.sourceforge.saxon:saxon,True
xerces,wstx-asl,xerces:xerces,org.codehaus.woodstox:wstx-asl,False
xerces,saxon,xerces:xercesImpl,net.sf.saxon:saxon,True
xerces,xpp3,xerces:xercesImpl,org.ogce:xpp3,True
xerces,kxml2,xerces:xerces,kxml2:kxml2,False
xerces,jdom,xerces:xerces,org.jdom:jdom2,False
xerces,wstx-asl,xerces:xerces,woodstox:wstx-asl,False
xerces,stax-utils,xerces:xerces,net.java.dev.stax-utils:stax-utils,False
xerces,dom4j,xerces:xercesImpl,dom4j:dom4j,True
xerces,xpp3,xerces:xercesImpl,xpp3:xpp3,True
xerces,xmlParserAPIs,xerces:xercesImpl,xml-apis:xmlParserAPIs,True
xerces,dom4j,xerces:xercesImpl,org.dom4j:dom4j,True
xerces,nanoxml,xerces:xercesImpl,be.cyberelf.nanoxml:nanoxml,False
xerces,kxml2,xerces:xerces,net.sf.kxml:kxml2,False
xerces,kxml2,xerces:xercesImpl,kxml2:kxml2,True
xerces,xalan,xerces:xercesImpl,xalan:xalan,True
xerces,jaxen,xerces:xerces,jaxen:jaxen,False
xerces,wstx-asl,xerces:xercesImpl,woodstox:wstx-asl,True
xerces,xpp3,xerces:xerces,xpp3:xpp3,False
xerces,jdom,xerces:xerces,jdom:jdom,False
xerces,jdom,xerces:xerces,org.jdom:jdom,True
xerces,jdom,xerces:xercesImpl,org.jdom:jdom2,True
xerces,jdom,xerces:xercesImpl,org.jdom:jdom,True
xerces,xml-writer,xerces:xercesImpl,com.megginson.sax:xml-writer,True
xerces,stax2-api,xerces:xerces,org.codehaus.woodstox:stax2-api,False
xerces,xalan,xerces:xerces,xalan:xalan,True
xerces,stax2-api,xerces:xercesImpl,org.codehaus.woodstox:stax2-api,True
xerces,saxon,xerces:xerces,saxon:saxon,False
xerces,xmltooling,xerces:xercesImpl,org.opensaml:xmltooling,True
xerces,jaxen,xerces:xercesImpl,jaxen:jaxen,True
xerces,dom4j,xerces:xerces,dom4j:dom4j,True
xerces,dom4j,xerces:xerces,org.dom4j:dom4j,False
xerces,saxon,xerces:xercesImpl,saxon:saxon,True
xerces,xmlParserAPIs,xerces:xerces,xml-apis:xmlParserAPIs,False
xerces,xom,xerces:xerces,xom:xom,False
xerces,saxon,xerces:xerces,net.sf.saxon:saxon,False
xerces,kxml2,xerces:xercesImpl,net.sf.kxml:kxml2,True
xerces,stax-utils,xerces:xercesImpl,net.java.dev.stax-utils:stax-utils,True
xerces,simple-xml,xerces:xerces,org.simpleframework:simple-xml,False
xerces,xom,xerces:xercesImpl,xom:xom,True
xerces,wstx-asl,xerces:xercesImpl,org.codehaus.woodstox:wstx-asl,True
xerces,saxon,xerces:xerces,net.sourceforge.saxon:saxon,False
xerces,xml-writer,xerces:xerces,com.megginson.sax:xml-writer,False
xerces,xmltooling,xerces:xerces,org.opensaml:xmltooling,True
xml-writer,dom4j,com.megginson.sax:xml-writer,org.dom4j:dom4j,False
xml-writer,jaxen,com.megginson.sax:xml-writer,jaxen:jaxen,False
xml-writer,kxml2,com.megginson.sax:xml-writer,kxml2:kxml2,False
xml-writer,wstx-asl,com.megginson.sax:xml-writer,org.codehaus.woodstox:wstx-asl,True
xml-writer,xom,com.megginson.sax:xml-writer,xom:xom,True
xml-writer,jdom,com.megginson.sax:xml-writer,jdom:jdom,True
xml-writer,saxon,com.megginson.sax:xml-writer,net.sourceforge.saxon:saxon,False
xml-writer,xerces,com.megginson.sax:xml-writer,xerces:xerces,False
xml-writer,xerces,com.megginson.sax:xml-writer,xerces:xercesImpl,True
xml-writer,saxon,com.megginson.sax:xml-writer,net.sf.saxon:saxon,False
xml-writer,nanoxml,com.megginson.sax:xml-writer,be.cyberelf.nanoxml:nanoxml,False
xml-writer,simple-xml,com.megginson.sax:xml-writer,org.simpleframework:simple-xml,False
xml-writer,xmlParserAPIs,com.megginson.sax:xml-writer,xerces:xmlParserAPIs,False
xml-writer,kxml2,com.megginson.sax:xml-writer,net.sf.kxml:kxml2,False
xml-writer,wstx-asl,com.megginson.sax:xml-writer,woodstox:wstx-asl,False
xml-writer,jdom,com.megginson.sax:xml-writer,org.jdom:jdom,True
xml-writer,xpp3,com.megginson.sax:xml-writer,xpp3:xpp3,False
xml-writer,dom4j,com.megginson.sax:xml-writer,dom4j:dom4j,True
xml-writer,xmlParserAPIs,com.megginson.sax:xml-writer,xml-apis:xmlParserAPIs,False
xml-writer,xalan,com.megginson.sax:xml-writer,xalan:xalan,True
xml-writer,jdom,com.megginson.sax:xml-writer,org.jdom:jdom2,False
xml-writer,xmltooling,com.megginson.sax:xml-writer,org.opensaml:xmltooling,True
xml-writer,saxon,com.megginson.sax:xml-writer,saxon:saxon,False
